Hãng xe,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Giá
Yamaha,Grande,2022,2460,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19600000
Honda,Wave,1999,9999,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,46800000
Honda,Vario,2021,8000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,37800000
Honda,Air Blade,2010,5,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16500000
Honda,Air Blade,2016,99999,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22500000
Honda,Air Blade,2019,14000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26800000
Yamaha,Exciter,2014,29000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9300000
Honda,Vision,2017,16,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,14500000
SYM,Elegant,2010,30,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,2000000
Yamaha,Exciter,2022,3500,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,42500000
Yamaha,Exciter,2016,15600,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24500000
Yamaha,Exciter,2021,2500,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26000000
Honda,Air Blade,2018,5600,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20500000
Yamaha,Exciter,2022,3385,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,46000000
Yamaha,Nouvo,2011,12000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,4700000
Honda,Blade,2016,30000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10500000
Honda,Wave,2010,686,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3900000
Piaggio,Vespa,2018,18000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,45000000
Honda,Wave,2012,268000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7200000
Honda,SH Mode,2015,40000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33000000
Yamaha,Sirius,2019,47500,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12000000
Yamaha,Exciter,2018,9,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28800000
Honda,Winner X,2020,13000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26800000
Yamaha,Nvx,2019,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,37000000
Honda,Dòng khác,2022,7800,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,31000000
Yamaha,Jupiter,2009,6789,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7900000
Honda,Vario,2022,3500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,47000000
Honda,Winner X,2020,21560,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24500000
Honda,Wave,2009,45678,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10000000
Yamaha,Luvias,2015,20,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11500000
Suzuki,GD,2020,5,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17000000
Piaggio,Liberty,2012,90000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8000000
Piaggio,Liberty,2016,2000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,10800000
Yamaha,Sirius,2022,7000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21000000
MV Agusta,Dòng khác,2019,4000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,1,Đang cập nhật,10000000
Honda,Vision,2022,1600,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,36500000
Honda,Lead,2012,18600,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7600000
Yamaha,Exciter,2020,5000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,35000000
Honda,Future,2022,14,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33000000
Honda,Wave,2015,20000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,15000000
Yamaha,Janus,2016,19000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16800000
Yamaha,Exciter,2021,26000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,25000000
Honda,Scoopy,2021,1000,Đã sử dụng,Tay ga,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,10500000
Yamaha,R,2019,15000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,40800000
Yamaha,Nozza,2018,12000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7500000
Honda,Wave,2010,20000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10300000
Honda,Vario,2023,2774,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,42500000
Honda,Dream,2022,3000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,8500000
Honda,Dream,2015,333666,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,3900000
Yamaha,Nouvo,2010,1800,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4500000
Honda,Air Blade,2012,12345,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15200000
Honda,Chaly,2022,1560,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10500000
Suzuki,Sport / Xipo,2000,1968,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25500000
Hãng khác,Dòng khác,2001,20000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,44000000
Honda,Wave,2015,100000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4500000
Yamaha,Dòng khác,1993,20000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,13500000
Suzuki,Viva,1996,50000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4000000
Yamaha,Nvx,2021,2999,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24500000
Hãng khác,Dòng khác,2017,8989,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,6900000
Yamaha,Nozza,2012,12345,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,14500000
Piaggio,Sprint,2016,12000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,42000000
Honda,Future,2011,2100,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11500000
Honda,Blade,2017,999,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13800000
Yamaha,Exciter,2019,41000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,26000000
Honda,Dream,1997,180000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28500000
Honda,Wave,2015,50000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10500000
Yamaha,Sirius,2018,5555,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11555000
Honda,Lead,2011,19000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11500000
Yamaha,Exciter,2018,45000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18500000
Piaggio,Vespa,2013,18656,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,14800000
Honda,Lead,2015,20000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,25500000
Honda,Dòng khác,1997,4289,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,12000000
Honda,Future,2020,7000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,31500000
Honda,Air Blade,2012,19,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16800000
Suzuki,Raider,2021,270000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25000000
Honda,Air Blade,2009,47000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10900000
Honda,Air Blade,2017,22,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24000000
Honda,Vision,2016,29000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17800000
Honda,Air Blade,2009,37770,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,15500000
Honda,Wave,2012,600000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9000000
Yamaha,Nouvo,2012,560789,Đã sử dụng,Tay ga,50 - 100 cc,Đang cập nhật,Bảo hành hãng,8500000
Honda,Dream,2000,54646,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7500000
Honda,Air Blade,2011,15,Đã sử dụng,Tay ga,100 - 175 cc,1,Đang cập nhật,21500000
Piaggio,Vespa S125,2012,22000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28800000
Honda,Click,2010,30,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,8000000
Honda,Wave,2005,123,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12900000
Sanda,Dòng khác,2009,2000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,2700000
Honda,PS,2018,2999,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20500000
Yamaha,Nvx,2021,15000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,35000000
Honda,Winner X,2023,2500,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,31000000
Honda,Win,1996,560000,Đã sử dụng,Tay côn/Moto,50 - 100 cc,Đang cập nhật,Bảo hành hãng,12000000
Honda,Winner,2018,6400,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15800000
Honda,Blade,2018,30000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11000000
Yamaha,YB125,2021,3500,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33500000
Suzuki,Viva,2002,34000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5500000
Honda,Dream,2014,30000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11000000
Yamaha,Nvx,2023,850,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25600000
Honda,SH,2019,30000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,43000000
Honda,Air Blade,2012,23456,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15800000
Honda,Winner X,2021,1500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22500000
Honda,Wave,2020,19000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15800000
Yamaha,Sirius,2007,29000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7800000
Honda,Air Blade,2015,9999,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17900000
Hãng khác,Dòng khác,2018,18,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23700000
Piaggio,Liberty,2012,12000,Đã sử dụng,Tay ga,50 - 100 cc,Đang cập nhật,Bảo hành hãng,7500000
Honda,Sonic,2020,25000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28500000
Honda,Winner,2019,2600,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16500000
Honda,Wave,2012,15000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5800000
Honda,Air Blade,2012,6362,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,14500000
Honda,Air Blade,2012,33000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,14500000
Suzuki,Sport / Xipo,2000,700000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25000000
Yamaha,Exciter,2013,100000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16500000
Honda,Wave,2012,11111,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9000000
Yamaha,Sirius,2016,20000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8500000
Yamaha,Nouvo,2013,6000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4000000
